iter	MultiClassOneVsAll
0	0.6914199891
1	0.6896805398
2	0.688466953
3	0.68730073
4	0.6851292541
5	0.6833057228
6	0.681527802
7	0.6795539119
8	0.6781428959
9	0.676754829
10	0.6750770899
11	0.6736197417
12	0.6728378834
13	0.6714017505
14	0.6701110431
15	0.6690169545
16	0.6677432535
17	0.6665898947
18	0.665417826
19	0.6645408556
20	0.6629799911
21	0.6620092817
22	0.6603995056
23	0.6591397424
24	0.658156959
25	0.6573908194
26	0.6566572921
27	0.6559183781
28	0.6547929298
29	0.6537561102
30	0.6525870501
31	0.6513596075
32	0.6498092087
33	0.6485303117
34	0.6470966515
35	0.6456805122
36	0.644906866
37	0.6435768237
38	0.6428289703
39	0.6416926988
40	0.6404515398
41	0.638968305
42	0.6381465987
43	0.6371407246
44	0.6365719145
45	0.6356773137
46	0.6348001688
47	0.6338056623
48	0.6327513068
49	0.6314501855
50	0.6301299344
51	0.6291292522
52	0.6281254908
53	0.6274142319
54	0.6266724104
55	0.6256020974
56	0.6244994415
57	0.623510246
58	0.6226386907
59	0.6217233309
60	0.6210364774
61	0.6198536709
62	0.6190523339
63	0.6180481014
64	0.6171649011
65	0.6162246871
66	0.6151988484
67	0.6144361863
68	0.6138636137
69	0.6131769623
70	0.6119616035
71	0.61091555
72	0.6098588978
73	0.6092302505
74	0.6081571817
75	0.6076416491
76	0.6068447949
77	0.6060179157
78	0.605153084
79	0.604160795
80	0.6032130327
81	0.6023185899
82	0.6014915631
83	0.6009438215
84	0.6001573933
85	0.5995743436
86	0.5988468297
87	0.5982473629
88	0.5974680478
89	0.5966756816
90	0.5958899952
91	0.5951984731
92	0.5945214893
93	0.593593451
94	0.592778604
95	0.5920218117
96	0.5913773683
97	0.5907597715
98	0.5901084279
99	0.5896144158
100	0.5886196185
101	0.5880540298
102	0.5873672143
103	0.5867528997
104	0.5856169442
105	0.5852628116
106	0.5847433546
107	0.5840999751
108	0.5829099482
109	0.58195828
110	0.5809928815
111	0.5804187959
112	0.5799009755
113	0.5793980078
114	0.5785442744
115	0.5777550845
116	0.576902501
117	0.5763166791
118	0.5757765654
119	0.5752786634
120	0.5746714952
121	0.5740487811
